ID,Country,Year,Quarter,IntercatchMetierTag,VesselLengthCategory,FDFVessel,Area,Species,Landings,Value,Discards
IE.2017.1.DRB_MOL_0_0_0_all.10<24m.27.7.a.EQI,IE,2017,1,DRB_MOL_0_0_0_all,10<24m,NA,27.7.a,EQI,151.26,938505.82,NA
IE.2017.1.DRB_MOL_0_0_0_all.10<24m.27.7.a.SCE,IE,2017,1,DRB_MOL_0_0_0_all,10<24m,NA,27.7.a,SCE,124.07,319634.29,NA
IE.2017.1.DRB_MOL_0_0_0_all.10<24m.27.7.a.SOI,IE,2017,1,DRB_MOL_0_0_0_all,10<24m,NA,27.7.a,SOI,50.39,271146.36,NA
IE.2017.1.DRB_MOL_0_0_0_all.10<24m.27.7.b.EQI,IE,2017,1,DRB_MOL_0_0_0_all,10<24m,NA,27.7.b,EQI,4.5,26870.02,NA
IE.2017.1.DRB_MOL_0_0_0_all.10<24m.27.7.b.OYF,IE,2017,1,DRB_MOL_0_0_0_all,10<24m,NA,27.7.b,OYF,0.04,152,NA
IE.2017.1.DRB_MOL_0_0_0_all.10<24m.27.7.b.SOI,IE,2017,1,DRB_MOL_0_0_0_all,10<24m,NA,27.7.b,SOI,1.8,9631.8,NA
IE.2017.1.DRB_MOL_0_0_0_all.10<24m.27.7.b.SSD,IE,2017,1,DRB_MOL_0_0_0_all,10<24m,NA,27.7.b,SSD,10.5,23089,NA
IE.2017.1.DRB_MOL_0_0_0_all.10<24m.27.7.f.SCE,IE,2017,1,DRB_MOL_0_0_0_all,10<24m,NA,27.7.f,SCE,2.43,5669.38,NA
IE.2017.1.DRB_MOL_0_0_0_all.10<24m.27.7.g.SCE,IE,2017,1,DRB_MOL_0_0_0_all,10<24m,NA,27.7.g,SCE,7.85,11039.78,NA
IE.2017.1.DRB_MOL_0_0_0_all.10<24m.27.7.h.EQI,IE,2017,1,DRB_MOL_0_0_0_all,10<24m,NA,27.7.h,EQI,0.17,1094.83,NA
IE.2017.1.DRB_MOL_0_0_0_all.10<24m.27.7.j.COD,IE,2017,1,DRB_MOL_0_0_0_all,10<24m,NA,27.7.j,COD,0.01,38.06,NA
IE.2017.1.DRB_MOL_0_0_0_all.10<24m.27.7.j.HAD,IE,2017,1,DRB_MOL_0_0_0_all,10<24m,NA,27.7.j,HAD,0.08,109.34,NA
IE.2017.1.DRB_MOL_0_0_0_all.10<24m.27.7.j.HKE,IE,2017,1,DRB_MOL_0_0_0_all,10<24m,NA,27.7.j,HKE,0.47,1563.42,NA
IE.2017.1.DRB_MOL_0_0_0_all.10<24m.27.7.j.LIN,IE,2017,1,DRB_MOL_0_0_0_all,10<24m,NA,27.7.j,LIN,0.03,47.61,NA
IE.2017.1.DRB_MOL_0_0_0_all.10<24m.27.7.j.PAL,IE,2017,1,DRB_MOL_0_0_0_all,10<24m,NA,27.7.j,PAL,0.05,503.84,NA
IE.2017.1.DRB_MOL_0_0_0_all.10<24m.27.7.j.POK,IE,2017,1,DRB_MOL_0_0_0_all,10<24m,NA,27.7.j,POK,0.37,458.92,NA
IE.2017.1.DRB_MOL_0_0_0_all.10<24m.27.7.j.POL,IE,2017,1,DRB_MOL_0_0_0_all,10<24m,NA,27.7.j,POL,0.86,1237.04,NA
IE.2017.1.DRB_MOL_0_0_0_all.10<24m.27.7.j.SCE,IE,2017,1,DRB_MOL_0_0_0_all,10<24m,NA,27.7.j,SCE,1.66,6431.1,NA
IE.2017.1.DRB_MOL_0_0_0_all.10<24m.27.7.j.WHG,IE,2017,1,DRB_MOL_0_0_0_all,10<24m,NA,27.7.j,WHG,0.12,151.5,NA
IE.2017.1.DRB_MOL_0_0_0_all.24<40m.27.7.a.SCE,IE,2017,1,DRB_MOL_0_0_0_all,24<40m,NA,27.7.a,SCE,212.36,547092.14,NA
IE.2017.1.DRB_MOL_0_0_0_all.24<40m.27.7.g.SCE,IE,2017,1,DRB_MOL_0_0_0_all,24<40m,NA,27.7.g,SCE,5.2,7317.65,NA
IE.2017.1.FPO_CRU_0_0_0_all.10<24m.27.6.a.CRE,IE,2017,1,FPO_CRU_0_0_0_all,10<24m,NA,27.6.a,CRE,352.55,584390.2,NA
IE.2017.1.FPO_CRU_0_0_0_all.10<24m.27.6.a.LBE,IE,2017,1,FPO_CRU_0_0_0_all,10<24m,NA,27.6.a,LBE,1.02,14818.74,NA
IE.2017.1.FPO_CRU_0_0_0_all.10<24m.27.6.a.LIO,IE,2017,1,FPO_CRU_0_0_0_all,10<24m,NA,27.6.a,LIO,0.02,26.4,NA
IE.2017.1.FPO_CRU_0_0_0_all.10<24m.27.6.a.WHE,IE,2017,1,FPO_CRU_0_0_0_all,10<24m,NA,27.6.a,WHE,2.39,3094.71,NA
IE.2017.1.FPO_CRU_0_0_0_all.10<24m.27.7.a.CRE,IE,2017,1,FPO_CRU_0_0_0_all,10<24m,NA,27.7.a,CRE,9.68,19077.48,NA
IE.2017.1.FPO_CRU_0_0_0_all.10<24m.27.7.a.LBE,IE,2017,1,FPO_CRU_0_0_0_all,10<24m,NA,27.7.a,LBE,0.46,9214.13,NA
IE.2017.1.FPO_CRU_0_0_0_all.10<24m.27.7.a.LIO,IE,2017,1,FPO_CRU_0_0_0_all,10<24m,NA,27.7.a,LIO,0.17,436.39,NA
IE.2017.1.FPO_CRU_0_0_0_all.10<24m.27.7.a.WHE,IE,2017,1,FPO_CRU_0_0_0_all,10<24m,NA,27.7.a,WHE,0.6,981.26,NA
IE.2017.1.FPO_CRU_0_0_0_all.10<24m.27.7.b.CRE,IE,2017,1,FPO_CRU_0_0_0_all,10<24m,NA,27.7.b,CRE,30.54,37410.28,NA
IE.2017.1.FPO_CRU_0_0_0_all.10<24m.27.7.b.CSH,IE,2017,1,FPO_CRU_0_0_0_all,10<24m,NA,27.7.b,CSH,0.22,2730.33,NA
IE.2017.1.FPO_CRU_0_0_0_all.10<24m.27.7.b.LBE,IE,2017,1,FPO_CRU_0_0_0_all,10<24m,NA,27.7.b,LBE,1.48,22264.58,NA
IE.2017.1.FPO_CRU_0_0_0_all.10<24m.27.7.b.LIO,IE,2017,1,FPO_CRU_0_0_0_all,10<24m,NA,27.7.b,LIO,0.09,190.03,NA
IE.2017.1.FPO_CRU_0_0_0_all.10<24m.27.7.g.CRE,IE,2017,1,FPO_CRU_0_0_0_all,10<24m,NA,27.7.g,CRE,0.39,699.78,NA
IE.2017.1.FPO_CRU_0_0_0_all.10<24m.27.7.g.CSH,IE,2017,1,FPO_CRU_0_0_0_all,10<24m,NA,27.7.g,CSH,0.29,2384.34,NA
IE.2017.1.FPO_CRU_0_0_0_all.10<24m.27.7.g.LBE,IE,2017,1,FPO_CRU_0_0_0_all,10<24m,NA,27.7.g,LBE,0.2,3639.42,NA
IE.2017.1.FPO_CRU_0_0_0_all.10<24m.27.7.g.LIO,IE,2017,1,FPO_CRU_0_0_0_all,10<24m,NA,27.7.g,LIO,0.04,70.11,NA
IE.2017.1.FPO_CRU_0_0_0_all.10<24m.27.7.g.PAL,IE,2017,1,FPO_CRU_0_0_0_all,10<24m,NA,27.7.g,PAL,1.01,18387.35,NA
IE.2017.1.FPO_CRU_0_0_0_all.10<24m.27.7.g.PAN,IE,2017,1,FPO_CRU_0_0_0_all,10<24m,NA,27.7.g,PAN,0.52,9417.2,NA
IE.2017.1.FPO_CRU_0_0_0_all.10<24m.27.7.g.PEN,IE,2017,1,FPO_CRU_0_0_0_all,10<24m,NA,27.7.g,PEN,0.48,6971.7,NA
IE.2017.1.FPO_CRU_0_0_0_all.10<24m.27.7.g.WHE,IE,2017,1,FPO_CRU_0_0_0_all,10<24m,NA,27.7.g,WHE,2.96,3841.5,NA
IE.2017.1.FPO_CRU_0_0_0_all.10<24m.27.7.j.CRE,IE,2017,1,FPO_CRU_0_0_0_all,10<24m,NA,27.7.j,CRE,8.05,9790.89,NA
IE.2017.1.FPO_CRU_0_0_0_all.10<24m.27.7.j.CRG,IE,2017,1,FPO_CRU_0_0_0_all,10<24m,NA,27.7.j,CRG,0.04,13.2,NA
IE.2017.1.FPO_CRU_0_0_0_all.10<24m.27.7.j.CSH,IE,2017,1,FPO_CRU_0_0_0_all,10<24m,NA,27.7.j,CSH,0.79,11160.51,NA
IE.2017.1.FPO_CRU_0_0_0_all.10<24m.27.7.j.LBE,IE,2017,1,FPO_CRU_0_0_0_all,10<24m,NA,27.7.j,LBE,0.31,5432.23,NA
IE.2017.1.FPO_CRU_0_0_0_all.10<24m.27.7.j.LIO,IE,2017,1,FPO_CRU_0_0_0_all,10<24m,NA,27.7.j,LIO,0.12,207.91,NA
IE.2017.1.FPO_CRU_0_0_0_all.10<24m.27.7.j.PAL,IE,2017,1,FPO_CRU_0_0_0_all,10<24m,NA,27.7.j,PAL,0.84,10653.75,NA
IE.2017.1.FPO_CRU_0_0_0_all.10<24m.27.7.j.POL,IE,2017,1,FPO_CRU_0_0_0_all,10<24m,NA,27.7.j,POL,0.02,39.4,NA
IE.2017.1.FPO_CRU_0_0_0_all.10<24m.27.7.j.SCE,IE,2017,1,FPO_CRU_0_0_0_all,10<24m,NA,27.7.j,SCE,1.6,6340.11,NA
IE.2017.1.FPO_CRU_0_0_0_all.24<40m.27.4.b.CRE,IE,2017,1,FPO_CRU_0_0_0_all,24<40m,NA,27.4.b,CRE,91.53,212715.72,NA
IE.2017.1.FPO_CRU_0_0_0_all.24<40m.27.6.a.CRE,IE,2017,1,FPO_CRU_0_0_0_all,24<40m,NA,27.6.a,CRE,187.91,311486.25,NA
IE.2017.1.FPO_MOL_0_0_0_all.10<24m.27.6.a.CRE,IE,2017,1,FPO_MOL_0_0_0_all,10<24m,NA,27.6.a,CRE,0.84,1360.8,NA
IE.2017.1.FPO_MOL_0_0_0_all.10<24m.27.6.a.LBE,IE,2017,1,FPO_MOL_0_0_0_all,10<24m,NA,27.6.a,LBE,0.04,655.65,NA
IE.2017.1.FPO_MOL_0_0_0_all.10<24m.27.6.a.WHE,IE,2017,1,FPO_MOL_0_0_0_all,10<24m,NA,27.6.a,WHE,30.07,42386.67,NA
IE.2017.1.FPO_MOL_0_0_0_all.10<24m.27.7.a.CRE,IE,2017,1,FPO_MOL_0_0_0_all,10<24m,NA,27.7.a,CRE,3.1,6111.45,NA
IE.2017.1.FPO_MOL_0_0_0_all.10<24m.27.7.a.LBE,IE,2017,1,FPO_MOL_0_0_0_all,10<24m,NA,27.7.a,LBE,0.16,2976.28,NA
IE.2017.1.FPO_MOL_0_0_0_all.10<24m.27.7.a.LIO,IE,2017,1,FPO_MOL_0_0_0_all,10<24m,NA,27.7.a,LIO,0.09,212.97,NA
IE.2017.1.FPO_MOL_0_0_0_all.10<24m.27.7.a.WHE,IE,2017,1,FPO_MOL_0_0_0_all,10<24m,NA,27.7.a,WHE,439.2,676151.86,NA
IE.2017.1.GNS_DEF_120-219_0_0_all.10<24m.27.6.a.COD,IE,2017,1,GNS_DEF_120-219_0_0_all,10<24m,NA,27.6.a,COD,0.05,150.4,NA
IE.2017.1.GNS_DEF_120-219_0_0_all.10<24m.27.6.a.CRE,IE,2017,1,GNS_DEF_120-219_0_0_all,10<24m,NA,27.6.a,CRE,0.03,45.21,NA
IE.2017.1.GNS_DEF_120-219_0_0_all.10<24m.27.6.a.HAD,IE,2017,1,GNS_DEF_120-219_0_0_all,10<24m,NA,27.6.a,HAD,0.38,1010.61,NA
IE.2017.1.GNS_DEF_120-219_0_0_all.10<24m.27.6.a.LIN,IE,2017,1,GNS_DEF_120-219_0_0_all,10<24m,NA,27.6.a,LIN,0.48,756.18,NA
IE.2017.1.GNS_DEF_120-219_0_0_all.10<24m.27.6.a.POK,IE,2017,1,GNS_DEF_120-219_0_0_all,10<24m,NA,27.6.a,POK,5.11,5558.41,NA
IE.2017.1.GNS_DEF_120-219_0_0_all.10<24m.27.6.a.POL,IE,2017,1,GNS_DEF_120-219_0_0_all,10<24m,NA,27.6.a,POL,10.97,22524.4,NA
IE.2017.1.GNS_DEF_120-219_0_0_all.10<24m.27.7.a.COD,IE,2017,1,GNS_DEF_120-219_0_0_all,10<24m,NA,27.7.a,COD,0.03,72.16,NA
IE.2017.1.GNS_DEF_120-219_0_0_all.10<24m.27.7.a.HAD,IE,2017,1,GNS_DEF_120-219_0_0_all,10<24m,NA,27.7.a,HAD,0.02,33.44,NA
IE.2017.1.GNS_DEF_120-219_0_0_all.10<24m.27.7.a.HKE,IE,2017,1,GNS_DEF_120-219_0_0_all,10<24m,NA,27.7.a,HKE,1.21,2516.78,NA
IE.2017.1.GNS_DEF_120-219_0_0_all.10<24m.27.7.a.LEZ,IE,2017,1,GNS_DEF_120-219_0_0_all,10<24m,NA,27.7.a,LEZ,0.06,166.68,NA
IE.2017.1.GNS_DEF_120-219_0_0_all.10<24m.27.7.a.LIN,IE,2017,1,GNS_DEF_120-219_0_0_all,10<24m,NA,27.7.a,LIN,0.65,879.27,NA
IE.2017.1.GNS_DEF_120-219_0_0_all.10<24m.27.7.a.MIX,IE,2017,1,GNS_DEF_120-219_0_0_all,10<24m,NA,27.7.a,MIX,0.2,697.12,NA
IE.2017.1.GNS_DEF_120-219_0_0_all.10<24m.27.7.a.POK,IE,2017,1,GNS_DEF_120-219_0_0_all,10<24m,NA,27.7.a,POK,0.67,920.94,NA
IE.2017.1.GNS_DEF_120-219_0_0_all.10<24m.27.7.a.POL,IE,2017,1,GNS_DEF_120-219_0_0_all,10<24m,NA,27.7.a,POL,1.91,3641.87,NA
IE.2017.1.GNS_DEF_120-219_0_0_all.10<24m.27.7.a.WHG,IE,2017,1,GNS_DEF_120-219_0_0_all,10<24m,NA,27.7.a,WHG,0.01,18.91,NA
IE.2017.1.GNS_DEF_120-219_0_0_all.10<24m.27.7.a.WIT,IE,2017,1,GNS_DEF_120-219_0_0_all,10<24m,NA,27.7.a,WIT,0.01,7.5,NA
IE.2017.1.GNS_DEF_120-219_0_0_all.10<24m.27.7.b.COD,IE,2017,1,GNS_DEF_120-219_0_0_all,10<24m,NA,27.7.b,COD,0.16,272,NA
IE.2017.1.GNS_DEF_120-219_0_0_all.10<24m.27.7.b.CRW,IE,2017,1,GNS_DEF_120-219_0_0_all,10<24m,NA,27.7.b,CRW,0.02,783.2,NA
IE.2017.1.GNS_DEF_120-219_0_0_all.10<24m.27.7.b.HAD,IE,2017,1,GNS_DEF_120-219_0_0_all,10<24m,NA,27.7.b,HAD,0.21,303.5,NA
IE.2017.1.GNS_DEF_120-219_0_0_all.10<24m.27.7.b.HKE,IE,2017,1,GNS_DEF_120-219_0_0_all,10<24m,NA,27.7.b,HKE,1.19,3300.14,NA
IE.2017.1.GNS_DEF_120-219_0_0_all.10<24m.27.7.b.JOD,IE,2017,1,GNS_DEF_120-219_0_0_all,10<24m,NA,27.7.b,JOD,0.04,233.58,NA
IE.2017.1.GNS_DEF_120-219_0_0_all.10<24m.27.7.b.LIN,IE,2017,1,GNS_DEF_120-219_0_0_all,10<24m,NA,27.7.b,LIN,0.12,135.21,NA
IE.2017.1.GNS_DEF_120-219_0_0_all.10<24m.27.7.b.POL,IE,2017,1,GNS_DEF_120-219_0_0_all,10<24m,NA,27.7.b,POL,0.45,762,NA
IE.2017.1.GNS_DEF_120-219_0_0_all.10<24m.27.7.b.RJA,IE,2017,1,GNS_DEF_120-219_0_0_all,10<24m,NA,27.7.b,RJA,0.27,463.22,NA
IE.2017.1.GNS_DEF_120-219_0_0_all.10<24m.27.7.g.ANF,IE,2017,1,GNS_DEF_120-219_0_0_all,10<24m,NA,27.7.g,ANF,2.54,7726.04,NA
IE.2017.1.GNS_DEF_120-219_0_0_all.10<24m.27.7.g.COD,IE,2017,1,GNS_DEF_120-219_0_0_all,10<24m,NA,27.7.g,COD,9.45,23127.6,NA
IE.2017.1.GNS_DEF_120-219_0_0_all.10<24m.27.7.g.HAD,IE,2017,1,GNS_DEF_120-219_0_0_all,10<24m,NA,27.7.g,HAD,24.5,44034.78,NA
IE.2017.1.GNS_DEF_120-219_0_0_all.10<24m.27.7.g.HKE,IE,2017,1,GNS_DEF_120-219_0_0_all,10<24m,NA,27.7.g,HKE,105.22,238591.91,NA
IE.2017.1.GNS_DEF_120-219_0_0_all.10<24m.27.7.g.JOD,IE,2017,1,GNS_DEF_120-219_0_0_all,10<24m,NA,27.7.g,JOD,0.07,423.48,NA
IE.2017.1.GNS_DEF_120-219_0_0_all.10<24m.27.7.g.LEM,IE,2017,1,GNS_DEF_120-219_0_0_all,10<24m,NA,27.7.g,LEM,0.08,249.28,NA
IE.2017.1.GNS_DEF_120-219_0_0_all.10<24m.27.7.g.LEZ,IE,2017,1,GNS_DEF_120-219_0_0_all,10<24m,NA,27.7.g,LEZ,1.31,3957.85,NA
IE.2017.1.GNS_DEF_120-219_0_0_all.10<24m.27.7.g.LIN,IE,2017,1,GNS_DEF_120-219_0_0_all,10<24m,NA,27.7.g,LIN,23.74,31568.7,NA
IE.2017.1.GNS_DEF_120-219_0_0_all.10<24m.27.7.g.MIX,IE,2017,1,GNS_DEF_120-219_0_0_all,10<24m,NA,27.7.g,MIX,12.16,43170.85,NA
IE.2017.1.GNS_DEF_120-219_0_0_all.10<24m.27.7.g.PAL,IE,2017,1,GNS_DEF_120-219_0_0_all,10<24m,NA,27.7.g,PAL,0.03,540,NA
IE.2017.1.GNS_DEF_120-219_0_0_all.10<24m.27.7.g.POK,IE,2017,1,GNS_DEF_120-219_0_0_all,10<24m,NA,27.7.g,POK,61.24,77803.55,NA
IE.2017.1.GNS_DEF_120-219_0_0_all.10<24m.27.7.g.POL,IE,2017,1,GNS_DEF_120-219_0_0_all,10<24m,NA,27.7.g,POL,49.8,95042.04,NA
IE.2017.1.GNS_DEF_120-219_0_0_all.10<24m.27.7.g.RJA,IE,2017,1,GNS_DEF_120-219_0_0_all,10<24m,NA,27.7.g,RJA,1.29,1883.01,NA
IE.2017.1.GNS_DEF_120-219_0_0_all.10<24m.27.7.g.SOL,IE,2017,1,GNS_DEF_120-219_0_0_all,10<24m,NA,27.7.g,SOL,0.03,284.7,NA
IE.2017.1.GNS_DEF_120-219_0_0_all.10<24m.27.7.g.SQU,IE,2017,1,GNS_DEF_120-219_0_0_all,10<24m,NA,27.7.g,SQU,0.04,189,NA
IE.2017.1.GNS_DEF_120-219_0_0_all.10<24m.27.7.g.TUR,IE,2017,1,GNS_DEF_120-219_0_0_all,10<24m,NA,27.7.g,TUR,1.21,14358.7,NA
IE.2017.1.GNS_DEF_120-219_0_0_all.10<24m.27.7.g.WHG,IE,2017,1,GNS_DEF_120-219_0_0_all,10<24m,NA,27.7.g,WHG,27.01,35956.36,NA
IE.2017.1.GNS_DEF_120-219_0_0_all.10<24m.27.7.g.WIT,IE,2017,1,GNS_DEF_120-219_0_0_all,10<24m,NA,27.7.g,WIT,0.04,65.44,NA
IE.2017.1.GNS_DEF_120-219_0_0_all.10<24m.27.7.j.ANF,IE,2017,1,GNS_DEF_120-219_0_0_all,10<24m,NA,27.7.j,ANF,5.1,14326.53,NA
IE.2017.1.GNS_DEF_120-219_0_0_all.10<24m.27.7.j.BIB,IE,2017,1,GNS_DEF_120-219_0_0_all,10<24m,NA,27.7.j,BIB,0.1,80.08,NA
IE.2017.1.GNS_DEF_120-219_0_0_all.10<24m.27.7.j.BLL,IE,2017,1,GNS_DEF_120-219_0_0_all,10<24m,NA,27.7.j,BLL,0.82,5231.5,NA
IE.2017.1.GNS_DEF_120-219_0_0_all.10<24m.27.7.j.COD,IE,2017,1,GNS_DEF_120-219_0_0_all,10<24m,NA,27.7.j,COD,3.95,10317.41,NA
IE.2017.1.GNS_DEF_120-219_0_0_all.10<24m.27.7.j.CRE,IE,2017,1,GNS_DEF_120-219_0_0_all,10<24m,NA,27.7.j,CRE,0.14,161,NA
IE.2017.1.GNS_DEF_120-219_0_0_all.10<24m.27.7.j.CSH,IE,2017,1,GNS_DEF_120-219_0_0_all,10<24m,NA,27.7.j,CSH,0.03,486.42,NA
IE.2017.1.GNS_DEF_120-219_0_0_all.10<24m.27.7.j.HAD,IE,2017,1,GNS_DEF_120-219_0_0_all,10<24m,NA,27.7.j,HAD,26.67,39695.64,NA
IE.2017.1.GNS_DEF_120-219_0_0_all.10<24m.27.7.j.HKE,IE,2017,1,GNS_DEF_120-219_0_0_all,10<24m,NA,27.7.j,HKE,216.95,744239.72,NA
IE.2017.1.GNS_DEF_120-219_0_0_all.10<24m.27.7.j.JOD,IE,2017,1,GNS_DEF_120-219_0_0_all,10<24m,NA,27.7.j,JOD,0.2,1174.98,NA
IE.2017.1.GNS_DEF_120-219_0_0_all.10<24m.27.7.j.LEZ,IE,2017,1,GNS_DEF_120-219_0_0_all,10<24m,NA,27.7.j,LEZ,0.68,2083.55,NA
IE.2017.1.GNS_DEF_120-219_0_0_all.10<24m.27.7.j.LIN,IE,2017,1,GNS_DEF_120-219_0_0_all,10<24m,NA,27.7.j,LIN,18.27,28334.15,NA
IE.2017.1.GNS_DEF_120-219_0_0_all.10<24m.27.7.j.LIO,IE,2017,1,GNS_DEF_120-219_0_0_all,10<24m,NA,27.7.j,LIO,0.03,27.07,NA
IE.2017.1.GNS_DEF_120-219_0_0_all.10<24m.27.7.j.MAC,IE,2017,1,GNS_DEF_120-219_0_0_all,10<24m,NA,27.7.j,MAC,0.16,141.68,NA
IE.2017.1.GNS_DEF_120-219_0_0_all.10<24m.27.7.j.MIX,IE,2017,1,GNS_DEF_120-219_0_0_all,10<24m,NA,27.7.j,MIX,2.18,4931.43,NA
IE.2017.1.GNS_DEF_120-219_0_0_all.10<24m.27.7.j.MUL,IE,2017,1,GNS_DEF_120-219_0_0_all,10<24m,NA,27.7.j,MUL,0.17,172,NA
IE.2017.1.GNS_DEF_120-219_0_0_all.10<24m.27.7.j.PAL,IE,2017,1,GNS_DEF_120-219_0_0_all,10<24m,NA,27.7.j,PAL,0.06,1054,NA
IE.2017.1.GNS_DEF_120-219_0_0_all.10<24m.27.7.j.POK,IE,2017,1,GNS_DEF_120-219_0_0_all,10<24m,NA,27.7.j,POK,30.13,41058.78,NA
IE.2017.1.GNS_DEF_120-219_0_0_all.10<24m.27.7.j.POL,IE,2017,1,GNS_DEF_120-219_0_0_all,10<24m,NA,27.7.j,POL,69.18,144652.43,NA
IE.2017.1.GNS_DEF_120-219_0_0_all.10<24m.27.7.j.RJA,IE,2017,1,GNS_DEF_120-219_0_0_all,10<24m,NA,27.7.j,RJA,0.2,245.58,NA
IE.2017.1.GNS_DEF_120-219_0_0_all.10<24m.27.7.j.SDV,IE,2017,1,GNS_DEF_120-219_0_0_all,10<24m,NA,27.7.j,SDV,0.02,18.48,NA
IE.2017.1.GNS_DEF_120-219_0_0_all.10<24m.27.7.j.SOL,IE,2017,1,GNS_DEF_120-219_0_0_all,10<24m,NA,27.7.j,SOL,0.06,595.72,NA
IE.2017.1.GNS_DEF_120-219_0_0_all.10<24m.27.7.j.SOX,IE,2017,1,GNS_DEF_120-219_0_0_all,10<24m,NA,27.7.j,SOX,0.01,52.11,NA
IE.2017.1.GNS_DEF_120-219_0_0_all.10<24m.27.7.j.SYC,IE,2017,1,GNS_DEF_120-219_0_0_all,10<24m,NA,27.7.j,SYC,0.02,5.25,NA
IE.2017.1.GNS_DEF_120-219_0_0_all.10<24m.27.7.j.TUR,IE,2017,1,GNS_DEF_120-219_0_0_all,10<24m,NA,27.7.j,TUR,1.37,18857.6,NA
IE.2017.1.GNS_DEF_120-219_0_0_all.10<24m.27.7.j.WHG,IE,2017,1,GNS_DEF_120-219_0_0_all,10<24m,NA,27.7.j,WHG,40.55,61024.24,NA
IE.2017.1.GNS_DEF_120-219_0_0_all.24<40m.27.7.g.COD,IE,2017,1,GNS_DEF_120-219_0_0_all,24<40m,NA,27.7.g,COD,0.1,255.97,NA
IE.2017.1.GNS_DEF_120-219_0_0_all.24<40m.27.7.g.HAD,IE,2017,1,GNS_DEF_120-219_0_0_all,24<40m,NA,27.7.g,HAD,0.75,1359.65,NA
IE.2017.1.GNS_DEF_120-219_0_0_all.24<40m.27.7.g.HKE,IE,2017,1,GNS_DEF_120-219_0_0_all,24<40m,NA,27.7.g,HKE,4.75,10764.38,NA
IE.2017.1.GNS_DEF_120-219_0_0_all.24<40m.27.7.g.LIN,IE,2017,1,GNS_DEF_120-219_0_0_all,24<40m,NA,27.7.g,LIN,0.37,496.67,NA
IE.2017.1.GNS_DEF_120-219_0_0_all.24<40m.27.7.g.POK,IE,2017,1,GNS_DEF_120-219_0_0_all,24<40m,NA,27.7.g,POK,4.59,5833.34,NA
IE.2017.1.GNS_DEF_120-219_0_0_all.24<40m.27.7.g.POL,IE,2017,1,GNS_DEF_120-219_0_0_all,24<40m,NA,27.7.g,POL,0.87,1654.44,NA
IE.2017.1.GNS_DEF_120-219_0_0_all.24<40m.27.7.g.WHG,IE,2017,1,GNS_DEF_120-219_0_0_all,24<40m,NA,27.7.g,WHG,0.72,951.34,NA
IE.2017.1.GNS_DEF_120-219_0_0_all.24<40m.27.7.j.ANF,IE,2017,1,GNS_DEF_120-219_0_0_all,24<40m,NA,27.7.j,ANF,0.04,101.4,NA
IE.2017.1.GNS_DEF_120-219_0_0_all.24<40m.27.7.j.COD,IE,2017,1,GNS_DEF_120-219_0_0_all,24<40m,NA,27.7.j,COD,0.07,180.47,NA
IE.2017.1.GNS_DEF_120-219_0_0_all.24<40m.27.7.j.HAD,IE,2017,1,GNS_DEF_120-219_0_0_all,24<40m,NA,27.7.j,HAD,3.23,4801.14,NA
IE.2017.1.GNS_DEF_120-219_0_0_all.24<40m.27.7.j.HKE,IE,2017,1,GNS_DEF_120-219_0_0_all,24<40m,NA,27.7.j,HKE,36.62,125617.09,NA
IE.2017.1.GNS_DEF_120-219_0_0_all.24<40m.27.7.j.LIN,IE,2017,1,GNS_DEF_120-219_0_0_all,24<40m,NA,27.7.j,LIN,1.01,1562.71,NA
IE.2017.1.GNS_DEF_120-219_0_0_all.24<40m.27.7.j.POK,IE,2017,1,GNS_DEF_120-219_0_0_all,24<40m,NA,27.7.j,POK,28.12,38318.5,NA
IE.2017.1.GNS_DEF_120-219_0_0_all.24<40m.27.7.j.POL,IE,2017,1,GNS_DEF_120-219_0_0_all,24<40m,NA,27.7.j,POL,8.22,17187.67,NA
IE.2017.1.GNS_DEF_120-219_0_0_all.24<40m.27.7.j.WHG,IE,2017,1,GNS_DEF_120-219_0_0_all,24<40m,NA,27.7.j,WHG,3.13,4713.86,NA
IE.2017.1.MIS_MIS_0_0_0_all.<10m.27.6.a.CRE,IE,2017,1,MIS_MIS_0_0_0_all,<10m,NA,27.6.a,CRE,10.9,18047.13,NA
IE.2017.1.MIS_MIS_0_0_0_all.<10m.27.6.a.LBE,IE,2017,1,MIS_MIS_0_0_0_all,<10m,NA,27.6.a,LBE,1.7,24615.49,NA
IE.2017.1.MIS_MIS_0_0_0_all.<10m.27.6.a.MAC,IE,2017,1,MIS_MIS_0_0_0_all,<10m,NA,27.6.a,MAC,2,1477,NA
IE.2017.1.MIS_MIS_0_0_0_all.<10m.27.6.a.SQU,IE,2017,1,MIS_MIS_0_0_0_all,<10m,NA,27.6.a,SQU,6.5,23595,NA
IE.2017.1.MIS_MIS_0_0_0_all.<10m.27.7.j.CRE,IE,2017,1,MIS_MIS_0_0_0_all,<10m,NA,27.7.j,CRE,37.61,45578.22,NA
IE.2017.1.MIS_MIS_0_0_0_all.<10m.27.7.j.CRW,IE,2017,1,MIS_MIS_0_0_0_all,<10m,NA,27.7.j,CRW,0.1,3708,NA
IE.2017.1.MIS_MIS_0_0_0_all.<10m.27.7.j.LBE,IE,2017,1,MIS_MIS_0_0_0_all,<10m,NA,27.7.j,LBE,3.61,63649.35,NA
